timestamp,symbol,signal,price,confidence,metadata
2022-11-23T05:00:00+00:00,AAPL,hold,148.548828125,0.0,"{'rsi': 68.2, 'sma': 144.23, 'price': 148.548828125, 'trend': 'bullish'}"
2022-11-25T05:00:00+00:00,AAPL,hold,145.63824462890625,0.0,"{'rsi': 63.22, 'sma': 144.41, 'price': 145.63824462890625, 'trend': 'bullish'}"
2022-11-28T05:00:00+00:00,AAPL,hold,141.81314086914062,0.0,"{'rsi': 56.6, 'sma': 143.85, 'price': 141.81314086914062, 'trend': 'bearish'}"
2022-11-29T05:00:00+00:00,AAPL,hold,138.81407165527344,0.0,"{'rsi': 51.96, 'sma': 143.27, 'price': 138.81407165527344, 'trend': 'bearish'}"
2022-11-30T05:00:00+00:00,AAPL,hold,145.5595703125,0.0,"{'rsi': 64.67, 'sma': 143.15, 'price': 145.5595703125, 'trend': 'bullish'}"
2022-12-01T05:00:00+00:00,AAPL,hold,145.83489990234375,0.0,"{'rsi': 52.17, 'sma': 143.32, 'price': 145.83489990234375, 'trend': 'bullish'}"
2022-12-02T05:00:00+00:00,AAPL,hold,145.34320068359375,0.0,"{'rsi': 46.93, 'sma': 143.77, 'price': 145.34320068359375, 'trend': 'bullish'}"
2022-12-05T05:00:00+00:00,AAPL,hold,144.1829071044922,0.0,"{'rsi': 47.3, 'sma': 144.18, 'price': 144.1829071044922, 'trend': 'bullish'}"
2022-12-06T05:00:00+00:00,AAPL,hold,140.52500915527344,0.0,"{'rsi': 39.04, 'sma': 144.38, 'price': 140.52500915527344, 'trend': 'bearish'}"
2022-12-07T05:00:00+00:00,AAPL,hold,138.5878448486328,0.0,"{'rsi': 38.2, 'sma': 144.45, 'price': 138.5878448486328, 'trend': 'bearish'}"
2022-12-08T05:00:00+00:00,AAPL,hold,140.269287109375,0.0,"{'rsi': 37.78, 'sma': 144.83, 'price': 140.269287109375, 'trend': 'bearish'}"
2022-12-09T05:00:00+00:00,AAPL,hold,139.78750610351562,0.0,"{'rsi': 36.15, 'sma': 144.6, 'price': 139.78750610351562, 'trend': 'bearish'}"
2022-12-12T05:00:00+00:00,AAPL,hold,142.07862854003906,0.0,"{'rsi': 44.5, 'sma': 144.34, 'price': 142.07862854003906, 'trend': 'bearish'}"
2022-12-13T05:00:00+00:00,AAPL,hold,143.04226684570312,0.0,"{'rsi': 42.36, 'sma': 144.2, 'price': 143.04226684570312, 'trend': 'bearish'}"
2022-12-14T05:00:00+00:00,AAPL,hold,140.8199920654297,0.0,"{'rsi': 37.79, 'sma': 143.87, 'price': 140.8199920654297, 'trend': 'bearish'}"
2022-12-15T05:00:00+00:00,AAPL,hold,134.22193908691406,0.0,"{'rsi': 33.84, 'sma': 143.26, 'price': 134.22193908691406, 'trend': 'bearish'}"
2022-12-16T05:00:00+00:00,AAPL,hold,132.26515197753906,0.0,"{'rsi': 35.73, 'sma': 142.47, 'price': 132.26515197753906, 'trend': 'bearish'}"
2022-12-19T05:00:00+00:00,AAPL,hold,130.1608428955078,0.0,"{'rsi': 36.71, 'sma': 141.54, 'price': 130.1608428955078, 'trend': 'bearish'}"
2022-12-20T05:00:00+00:00,AAPL,buy,130.092041015625,0.281,"{'rsi': 20.13, 'sma': 140.76, 'price': 130.092041015625, 'trend': 'bearish'}"
2022-12-21T05:00:00+00:00,AAPL,buy,133.18948364257812,0.001,"{'rsi': 27.98, 'sma': 140.04, 'price': 133.18948364257812, 'trend': 'bearish'}"
2022-12-22T05:00:00+00:00,AAPL,buy,130.02322387695312,0.086,"{'rsi': 25.6, 'sma': 139.11, 'price': 130.02322387695312, 'trend': 'bearish'}"
2022-12-23T05:00:00+00:00,AAPL,buy,129.659423828125,0.062,"{'rsi': 26.26, 'sma': 138.31, 'price': 129.659423828125, 'trend': 'bearish'}"
2022-12-27T05:00:00+00:00,AAPL,buy,127.85994720458984,0.001,"{'rsi': 27.96, 'sma': 137.62, 'price': 127.85994720458984, 'trend': 'bearish'}"
2022-12-28T05:00:00+00:00,AAPL,buy,123.9365234375,0.066,"{'rsi': 26.15, 'sma': 136.87, 'price': 123.9365234375, 'trend': 'bearish'}"
2022-12-29T05:00:00+00:00,AAPL,hold,127.44695281982422,0.0,"{'rsi': 30.3, 'sma': 135.97, 'price': 127.44695281982422, 'trend': 'bearish'}"
2022-12-30T05:00:00+00:00,AAPL,hold,127.7615966796875,0.0,"{'rsi': 31.43, 'sma': 135.06, 'price': 127.7615966796875, 'trend': 'bearish'}"
2023-01-03T05:00:00+00:00,AAPL,buy,122.98271179199219,0.192,"{'rsi': 22.62, 'sma': 133.94, 'price': 122.98271179199219, 'trend': 'bearish'}"
2023-01-04T05:00:00+00:00,AAPL,buy,124.25119018554688,0.168,"{'rsi': 23.29, 'sma': 132.95, 'price': 124.25119018554688, 'trend': 'bearish'}"
2023-01-05T05:00:00+00:00,AAPL,buy,122.93354797363281,0.146,"{'rsi': 23.9, 'sma': 132.07, 'price': 122.93354797363281, 'trend': 'bearish'}"
2023-01-06T05:00:00+00:00,AAPL,hold,127.45679473876953,0.0,"{'rsi': 39.49, 'sma': 131.51, 'price': 127.45679473876953, 'trend': 'bearish'}"
2023-01-09T05:00:00+00:00,AAPL,hold,127.97793579101562,0.0,"{'rsi': 43.03, 'sma': 130.9, 'price': 127.97793579101562, 'trend': 'bearish'}"
2023-01-10T05:00:00+00:00,AAPL,hold,128.5482635498047,0.0,"{'rsi': 47.24, 'sma': 130.34, 'price': 128.5482635498047, 'trend': 'bearish'}"
2023-01-11T05:00:00+00:00,AAPL,hold,131.26219177246094,0.0,"{'rsi': 51.84, 'sma': 129.79, 'price': 131.26219177246094, 'trend': 'bullish'}"
2023-01-12T05:00:00+00:00,AAPL,hold,131.1835174560547,0.0,"{'rsi': 46.52, 'sma': 129.2, 'price': 131.1835174560547, 'trend': 'bullish'}"
2023-01-13T05:00:00+00:00,AAPL,hold,132.51101684570312,0.0,"{'rsi': 54.61, 'sma': 128.79, 'price': 132.51101684570312, 'trend': 'bullish'}"
2023-01-17T05:00:00+00:00,AAPL,hold,133.6713104248047,0.0,"{'rsi': 57.21, 'sma': 128.76, 'price': 133.6713104248047, 'trend': 'bullish'}"
2023-01-18T05:00:00+00:00,AAPL,hold,132.95347595214844,0.0,"{'rsi': 59.53, 'sma': 128.79, 'price': 132.95347595214844, 'trend': 'bullish'}"
2023-01-19T05:00:00+00:00,AAPL,hold,133.01248168945312,0.0,"{'rsi': 69.85, 'sma': 128.94, 'price': 133.01248168945312, 'trend': 'bullish'}"
2023-01-20T05:00:00+00:00,AAPL,hold,135.56910705566406,0.0,"{'rsi': 68.54, 'sma': 129.21, 'price': 135.56910705566406, 'trend': 'bullish'}"
2023-01-23T05:00:00+00:00,AAPL,sell,138.75502014160156,0.007,"{'rsi': 72.18, 'sma': 129.49, 'price': 138.75502014160156, 'trend': 'bullish'}"
2023-01-24T05:00:00+00:00,AAPL,sell,140.15133666992188,0.647,"{'rsi': 90.12, 'sma': 129.99, 'price': 140.15133666992188, 'trend': 'bullish'}"
2023-01-25T05:00:00+00:00,AAPL,sell,139.4925079345703,0.524,"{'rsi': 86.66, 'sma': 130.49, 'price': 139.4925079345703, 'trend': 'bullish'}"
2023-01-26T05:00:00+00:00,AAPL,sell,141.5574493408203,0.759,"{'rsi': 93.24, 'sma': 131.17, 'price': 141.5574493408203, 'trend': 'bullish'}"
2023-01-27T05:00:00+00:00,AAPL,sell,143.49456787109375,0.726,"{'rsi': 92.32, 'sma': 132.15, 'price': 143.49456787109375, 'trend': 'bullish'}"
2023-01-30T05:00:00+00:00,AAPL,sell,140.61349487304688,0.273,"{'rsi': 79.65, 'sma': 132.81, 'price': 140.61349487304688, 'trend': 'bullish'}"
2023-01-31T05:00:00+00:00,AAPL,sell,141.88192749023438,0.296,"{'rsi': 80.29, 'sma': 133.51, 'price': 141.88192749023438, 'trend': 'bullish'}"
2023-02-01T05:00:00+00:00,AAPL,sell,143.0029296875,0.241,"{'rsi': 78.76, 'sma': 134.51, 'price': 143.0029296875, 'trend': 'bullish'}"
2023-02-02T05:00:00+00:00,AAPL,sell,148.302978515625,0.407,"{'rsi': 83.39, 'sma': 135.72, 'price': 148.302978515625, 'trend': 'bullish'}"
2023-02-03T05:00:00+00:00,AAPL,sell,151.92156982421875,0.455,"{'rsi': 84.75, 'sma': 137.17, 'price': 151.92156982421875, 'trend': 'bullish'}"
2023-02-06T05:00:00+00:00,AAPL,sell,149.19775390625,0.154,"{'rsi': 76.33, 'sma': 138.25, 'price': 149.19775390625, 'trend': 'bullish'}"
2023-02-07T05:00:00+00:00,AAPL,sell,152.0690460205078,0.293,"{'rsi': 80.21, 'sma': 139.46, 'price': 152.0690460205078, 'trend': 'bullish'}"
2023-02-08T05:00:00+00:00,AAPL,sell,149.3845977783203,0.067,"{'rsi': 73.89, 'sma': 140.5, 'price': 149.3845977783203, 'trend': 'bullish'}"
2023-02-09T05:00:00+00:00,AAPL,hold,148.3521270751953,0.0,"{'rsi': 69.52, 'sma': 141.35, 'price': 148.3521270751953, 'trend': 'bullish'}"
2023-02-10T05:00:00+00:00,AAPL,hold,148.71653747558594,0.0,"{'rsi': 66.65, 'sma': 142.23, 'price': 148.71653747558594, 'trend': 'bullish'}"
2023-02-13T05:00:00+00:00,AAPL,hold,151.5133819580078,0.0,"{'rsi': 68.14, 'sma': 143.18, 'price': 151.5133819580078, 'trend': 'bullish'}"
2023-02-14T05:00:00+00:00,AAPL,hold,150.8732452392578,0.0,"{'rsi': 68.18, 'sma': 144.04, 'price': 150.8732452392578, 'trend': 'bullish'}"
2023-02-15T05:00:00+00:00,AAPL,hold,152.97093200683594,0.0,"{'rsi': 68.21, 'sma': 145.04, 'price': 152.97093200683594, 'trend': 'bullish'}"
2023-02-16T05:00:00+00:00,AAPL,hold,151.3755340576172,0.0,"{'rsi': 62.71, 'sma': 145.96, 'price': 151.3755340576172, 'trend': 'bullish'}"
2023-02-17T05:00:00+00:00,AAPL,hold,150.233154296875,0.0,"{'rsi': 66.44, 'sma': 146.69, 'price': 150.233154296875, 'trend': 'bullish'}"
2023-02-21T05:00:00+00:00,AAPL,hold,146.2249298095703,0.0,"{'rsi': 56.79, 'sma': 147.07, 'price': 146.2249298095703, 'trend': 'bearish'}"
2023-02-22T05:00:00+00:00,AAPL,hold,146.64842224121094,0.0,"{'rsi': 55.82, 'sma': 147.39, 'price': 146.64842224121094, 'trend': 'bearish'}"
2023-02-23T05:00:00+00:00,AAPL,hold,147.13095092773438,0.0,"{'rsi': 47.79, 'sma': 147.77, 'price': 147.13095092773438, 'trend': 'bearish'}"
2023-02-24T05:00:00+00:00,AAPL,hold,144.4818572998047,0.0,"{'rsi': 35.42, 'sma': 147.92, 'price': 144.4818572998047, 'trend': 'bearish'}"
2023-02-27T05:00:00+00:00,AAPL,hold,145.67344665527344,0.0,"{'rsi': 42.65, 'sma': 148.03, 'price': 145.67344665527344, 'trend': 'bearish'}"
2023-02-28T05:00:00+00:00,AAPL,hold,145.1712188720703,0.0,"{'rsi': 34.04, 'sma': 148.26, 'price': 145.1712188720703, 'trend': 'bearish'}"
2023-03-01T05:00:00+00:00,AAPL,hold,143.1030731201172,0.0,"{'rsi': 35.04, 'sma': 148.32, 'price': 143.1030731201172, 'trend': 'bearish'}"
2023-03-02T05:00:00+00:00,AAPL,hold,143.6939697265625,0.0,"{'rsi': 38.67, 'sma': 148.35, 'price': 143.6939697265625, 'trend': 'bearish'}"
2023-03-03T05:00:00+00:00,AAPL,hold,148.73619079589844,0.0,"{'rsi': 50.04, 'sma': 148.37, 'price': 148.73619079589844, 'trend': 'bullish'}"
2023-03-06T05:00:00+00:00,AAPL,hold,151.49371337890625,0.0,"{'rsi': 49.96, 'sma': 148.35, 'price': 151.49371337890625, 'trend': 'bullish'}"
2023-03-07T05:00:00+00:00,AAPL,hold,149.29757690429688,0.0,"{'rsi': 47.05, 'sma': 148.36, 'price': 149.29757690429688, 'trend': 'bullish'}"
2023-03-08T05:00:00+00:00,AAPL,hold,150.5482635498047,0.0,"{'rsi': 45.32, 'sma': 148.28, 'price': 150.5482635498047, 'trend': 'bullish'}"
2023-03-09T05:00:00+00:00,AAPL,hold,148.30291748046875,0.0,"{'rsi': 44.21, 'sma': 148.23, 'price': 148.30291748046875, 'trend': 'bullish'}"
2023-03-10T05:00:00+00:00,AAPL,hold,146.24462890625,0.0,"{'rsi': 42.74, 'sma': 148.12, 'price': 146.24462890625, 'trend': 'bearish'}"
2023-03-13T04:00:00+00:00,AAPL,hold,148.18472290039062,0.0,"{'rsi': 53.86, 'sma': 148.1, 'price': 148.18472290039062, 'trend': 'bullish'}"
2023-03-14T04:00:00+00:00,AAPL,hold,150.27255249023438,0.0,"{'rsi': 56.7, 'sma': 148.03, 'price': 150.27255249023438, 'trend': 'bullish'}"
2023-03-15T04:00:00+00:00,AAPL,hold,150.6664581298828,0.0,"{'rsi': 56.55, 'sma': 148.02, 'price': 150.6664581298828, 'trend': 'bullish'}"
2023-03-16T04:00:00+00:00,AAPL,hold,153.48301696777344,0.0,"{'rsi': 66.58, 'sma': 148.05, 'price': 153.48301696777344, 'trend': 'bullish'}"
2023-03-17T04:00:00+00:00,AAPL,hold,152.64590454101562,0.0,"{'rsi': 63.01, 'sma': 148.11, 'price': 152.64590454101562, 'trend': 'bullish'}"
2023-03-20T04:00:00+00:00,AAPL,hold,155.0094757080078,0.0,"{'rsi': 67.17, 'sma': 148.35, 'price': 155.0094757080078, 'trend': 'bullish'}"
2023-03-21T04:00:00+00:00,AAPL,sell,156.8609161376953,0.078,"{'rsi': 74.19, 'sma': 148.88, 'price': 156.8609161376953, 'trend': 'bullish'}"
2023-03-22T04:00:00+00:00,AAPL,hold,155.4329071044922,0.0,"{'rsi': 70.05, 'sma': 149.32, 'price': 155.4329071044922, 'trend': 'bullish'}"
2023-03-23T04:00:00+00:00,AAPL,hold,156.5162353515625,0.0,"{'rsi': 65.37, 'sma': 149.79, 'price': 156.5162353515625, 'trend': 'bullish'}"
2023-03-24T04:00:00+00:00,AAPL,hold,157.81619262695312,0.0,"{'rsi': 63.25, 'sma': 150.46, 'price': 157.81619262695312, 'trend': 'bullish'}"
2023-03-27T04:00:00+00:00,AAPL,hold,155.8760986328125,0.0,"{'rsi': 63.94, 'sma': 150.97, 'price': 155.8760986328125, 'trend': 'bullish'}"
2023-03-28T04:00:00+00:00,AAPL,hold,155.2556915283203,0.0,"{'rsi': 60.25, 'sma': 151.47, 'price': 155.2556915283203, 'trend': 'bullish'}"
2023-03-29T04:00:00+00:00,AAPL,hold,158.3282928466797,0.0,"{'rsi': 71.07, 'sma': 152.23, 'price': 158.3282928466797, 'trend': 'bullish'}"
2023-03-30T04:00:00+00:00,AAPL,sell,159.89414978027344,0.26,"{'rsi': 79.29, 'sma': 153.04, 'price': 159.89414978027344, 'trend': 'bullish'}"
2023-03-31T04:00:00+00:00,AAPL,sell,162.39556884765625,0.278,"{'rsi': 79.78, 'sma': 153.73, 'price': 162.39556884765625, 'trend': 'bullish'}"
2023-04-03T04:00:00+00:00,AAPL,sell,163.6462860107422,0.251,"{'rsi': 79.04, 'sma': 154.33, 'price': 163.6462860107422, 'trend': 'bullish'}"
2023-04-04T04:00:00+00:00,AAPL,sell,163.11447143554688,0.174,"{'rsi': 76.87, 'sma': 155.02, 'price': 163.11447143554688, 'trend': 'bullish'}"
2023-04-05T04:00:00+00:00,AAPL,hold,161.2728729248047,0.0,"{'rsi': 67.55, 'sma': 155.56, 'price': 161.2728729248047, 'trend': 'bullish'}"
2023-04-06T04:00:00+00:00,AAPL,hold,162.1592254638672,0.0,"{'rsi': 71.39, 'sma': 156.25, 'price': 162.1592254638672, 'trend': 'bullish'}"
2023-04-10T04:00:00+00:00,AAPL,hold,159.5691680908203,0.0,"{'rsi': 60.15, 'sma': 156.92, 'price': 159.5691680908203, 'trend': 'bullish'}"
2023-04-11T04:00:00+00:00,AAPL,hold,158.3578338623047,0.0,"{'rsi': 53.43, 'sma': 157.43, 'price': 158.3578338623047, 'trend': 'bullish'}"
2023-04-12T04:00:00+00:00,AAPL,hold,157.66847229003906,0.0,"{'rsi': 55.3, 'sma': 157.8, 'price': 157.66847229003906, 'trend': 'bearish'}"
2023-04-13T04:00:00+00:00,AAPL,hold,163.04554748535156,0.0,"{'rsi': 62.86, 'sma': 158.42, 'price': 163.04554748535156, 'trend': 'bullish'}"
2023-04-14T04:00:00+00:00,AAPL,hold,162.7008514404297,0.0,"{'rsi': 60.0, 'sma': 158.88, 'price': 162.7008514404297, 'trend': 'bullish'}"
2023-04-17T04:00:00+00:00,AAPL,hold,162.72056579589844,0.0,"{'rsi': 65.21, 'sma': 159.38, 'price': 162.72056579589844, 'trend': 'bullish'}"
2023-04-18T04:00:00+00:00,AAPL,hold,163.9417724609375,0.0,"{'rsi': 68.8, 'sma': 159.83, 'price': 163.9417724609375, 'trend': 'bullish'}"
2023-04-19T04:00:00+00:00,AAPL,hold,165.08412170410156,0.0,"{'rsi': 65.95, 'sma': 160.24, 'price': 165.08412170410156, 'trend': 'bullish'}"
2023-04-20T04:00:00+00:00,AAPL,hold,164.1190185546875,0.0,"{'rsi': 60.27, 'sma': 160.67, 'price': 164.1190185546875, 'trend': 'bullish'}"
2023-04-21T04:00:00+00:00,AAPL,hold,162.5137481689453,0.0,"{'rsi': 50.3, 'sma': 160.97, 'price': 162.5137481689453, 'trend': 'bullish'}"
2023-04-24T04:00:00+00:00,AAPL,hold,162.8190155029297,0.0,"{'rsi': 47.79, 'sma': 161.22, 'price': 162.8190155029297, 'trend': 'bullish'}"
2023-04-25T04:00:00+00:00,AAPL,hold,161.28274536132812,0.0,"{'rsi': 45.36, 'sma': 161.49, 'price': 161.28274536132812, 'trend': 'bearish'}"
2023-04-26T04:00:00+00:00,AAPL,hold,161.2728729248047,0.0,"{'rsi': 50.0, 'sma': 161.8, 'price': 161.2728729248047, 'trend': 'bearish'}"
2023-04-27T04:00:00+00:00,AAPL,hold,165.8522491455078,0.0,"{'rsi': 58.55, 'sma': 162.17, 'price': 165.8522491455078, 'trend': 'bullish'}"
2023-04-28T04:00:00+00:00,AAPL,hold,167.10296630859375,0.0,"{'rsi': 68.59, 'sma': 162.53, 'price': 167.10296630859375, 'trend': 'bullish'}"
2023-05-01T04:00:00+00:00,AAPL,sell,167.0143280029297,0.022,"{'rsi': 72.62, 'sma': 162.76, 'price': 167.0143280029297, 'trend': 'bullish'}"
2023-05-02T04:00:00+00:00,AAPL,hold,165.9803009033203,0.0,"{'rsi': 71.33, 'sma': 162.88, 'price': 165.9803009033203, 'trend': 'bullish'}"
2023-05-03T04:00:00+00:00,AAPL,hold,164.90682983398438,0.0,"{'rsi': 56.13, 'sma': 162.97, 'price': 164.90682983398438, 'trend': 'bullish'}"
2023-05-04T04:00:00+00:00,AAPL,hold,163.27203369140625,0.0,"{'rsi': 51.73, 'sma': 163.07, 'price': 163.27203369140625, 'trend': 'bullish'}"
2023-05-05T04:00:00+00:00,AAPL,hold,170.93392944335938,0.0,"{'rsi': 67.03, 'sma': 163.51, 'price': 170.93392944335938, 'trend': 'bullish'}"
2023-05-08T04:00:00+00:00,AAPL,hold,170.86495971679688,0.0,"{'rsi': 65.08, 'sma': 164.07, 'price': 170.86495971679688, 'trend': 'bullish'}"
2023-05-09T04:00:00+00:00,AAPL,hold,169.1612548828125,0.0,"{'rsi': 58.67, 'sma': 164.61, 'price': 169.1612548828125, 'trend': 'bullish'}"
2023-05-10T04:00:00+00:00,AAPL,hold,170.9240264892578,0.0,"{'rsi': 63.99, 'sma': 165.28, 'price': 170.9240264892578, 'trend': 'bullish'}"
2023-05-11T04:00:00+00:00,AAPL,hold,171.11114501953125,0.0,"{'rsi': 68.77, 'sma': 165.68, 'price': 171.11114501953125, 'trend': 'bullish'}"
2023-05-12T04:00:00+00:00,AAPL,hold,170.18418884277344,0.0,"{'rsi': 65.66, 'sma': 166.05, 'price': 170.18418884277344, 'trend': 'bullish'}"
2023-05-15T04:00:00+00:00,AAPL,hold,169.6910858154297,0.0,"{'rsi': 68.71, 'sma': 166.4, 'price': 169.6910858154297, 'trend': 'bullish'}"
2023-05-16T04:00:00+00:00,AAPL,hold,169.6910858154297,0.0,"{'rsi': 68.74, 'sma': 166.69, 'price': 169.6910858154297, 'trend': 'bullish'}"
2023-05-17T04:00:00+00:00,AAPL,hold,170.302490234375,0.0,"{'rsi': 62.03, 'sma': 166.95, 'price': 170.302490234375, 'trend': 'bullish'}"
2023-05-18T04:00:00+00:00,AAPL,hold,172.6298828125,0.0,"{'rsi': 64.12, 'sma': 167.38, 'price': 172.6298828125, 'trend': 'bullish'}"
2023-05-19T04:00:00+00:00,AAPL,hold,172.73834228515625,0.0,"{'rsi': 64.61, 'sma': 167.89, 'price': 172.73834228515625, 'trend': 'bullish'}"
2023-05-22T04:00:00+00:00,AAPL,hold,171.79161071777344,0.0,"{'rsi': 64.9, 'sma': 168.34, 'price': 171.79161071777344, 'trend': 'bullish'}"
2023-05-23T04:00:00+00:00,AAPL,hold,169.1881103515625,0.0,"{'rsi': 60.18, 'sma': 168.73, 'price': 169.1881103515625, 'trend': 'bullish'}"
2023-05-24T04:00:00+00:00,AAPL,hold,169.4642333984375,0.0,"{'rsi': 65.73, 'sma': 169.14, 'price': 169.4642333984375, 'trend': 'bullish'}"
2023-05-25T04:00:00+00:00,AAPL,hold,170.59837341308594,0.0,"{'rsi': 48.72, 'sma': 169.38, 'price': 170.59837341308594, 'trend': 'bullish'}"
2023-05-26T04:00:00+00:00,AAPL,hold,173.00462341308594,0.0,"{'rsi': 56.91, 'sma': 169.67, 'price': 173.00462341308594, 'trend': 'bullish'}"
2023-05-30T04:00:00+00:00,AAPL,hold,174.8487548828125,0.0,"{'rsi': 68.2, 'sma': 170.06, 'price': 174.8487548828125, 'trend': 'bullish'}"
2023-05-31T04:00:00+00:00,AAPL,hold,174.79946899414062,0.0,"{'rsi': 63.93, 'sma': 170.51, 'price': 174.79946899414062, 'trend': 'bullish'}"
2023-06-01T04:00:00+00:00,AAPL,hold,177.60018920898438,0.0,"{'rsi': 69.63, 'sma': 171.14, 'price': 177.60018920898438, 'trend': 'bullish'}"
2023-06-02T04:00:00+00:00,AAPL,sell,178.44830322265625,0.111,"{'rsi': 75.12, 'sma': 171.9, 'price': 178.44830322265625, 'trend': 'bullish'}"
2023-06-05T04:00:00+00:00,AAPL,hold,177.0972442626953,0.0,"{'rsi': 71.4, 'sma': 172.21, 'price': 177.0972442626953, 'trend': 'bullish'}"
2023-06-06T04:00:00+00:00,AAPL,hold,176.73236083984375,0.0,"{'rsi': 69.92, 'sma': 172.5, 'price': 176.73236083984375, 'trend': 'bullish'}"
2023-06-07T04:00:00+00:00,AAPL,hold,175.36158752441406,0.0,"{'rsi': 63.72, 'sma': 172.81, 'price': 175.36158752441406, 'trend': 'bullish'}"
2023-06-08T04:00:00+00:00,AAPL,hold,178.0735626220703,0.0,"{'rsi': 64.47, 'sma': 173.17, 'price': 178.0735626220703, 'trend': 'bullish'}"
2023-06-09T04:00:00+00:00,AAPL,hold,178.45816040039062,0.0,"{'rsi': 64.98, 'sma': 173.54, 'price': 178.45816040039062, 'trend': 'bullish'}"
2023-06-12T04:00:00+00:00,AAPL,sell,181.2490234375,0.021,"{'rsi': 72.59, 'sma': 174.09, 'price': 181.2490234375, 'trend': 'bullish'}"
2023-06-13T04:00:00+00:00,AAPL,sell,180.77566528320312,0.315,"{'rsi': 80.81, 'sma': 174.64, 'price': 180.77566528320312, 'trend': 'bullish'}"
2023-06-14T04:00:00+00:00,AAPL,sell,181.40682983398438,0.327,"{'rsi': 81.16, 'sma': 175.23, 'price': 181.40682983398438, 'trend': 'bullish'}"
2023-06-15T04:00:00+00:00,AAPL,sell,183.43833923339844,0.357,"{'rsi': 82.01, 'sma': 175.89, 'price': 183.43833923339844, 'trend': 'bullish'}"
2023-06-16T04:00:00+00:00,AAPL,sell,182.36341857910156,0.107,"{'rsi': 74.99, 'sma': 176.37, 'price': 182.36341857910156, 'trend': 'bullish'}"
2023-06-20T04:00:00+00:00,AAPL,sell,182.4521484375,0.014,"{'rsi': 72.4, 'sma': 176.86, 'price': 182.4521484375, 'trend': 'bullish'}"
2023-06-21T04:00:00+00:00,AAPL,hold,181.4167022705078,0.0,"{'rsi': 68.42, 'sma': 177.34, 'price': 181.4167022705078, 'trend': 'bullish'}"
2023-06-22T04:00:00+00:00,AAPL,hold,184.41464233398438,0.0,"{'rsi': 68.77, 'sma': 178.1, 'price': 184.41464233398438, 'trend': 'bullish'}"
2023-06-23T04:00:00+00:00,AAPL,hold,184.09906005859375,0.0,"{'rsi': 66.03, 'sma': 178.83, 'price': 184.09906005859375, 'trend': 'bullish'}"
2023-06-26T04:00:00+00:00,AAPL,hold,182.7085723876953,0.0,"{'rsi': 65.89, 'sma': 179.44, 'price': 182.7085723876953, 'trend': 'bullish'}"
2023-06-27T04:00:00+00:00,AAPL,hold,185.4600067138672,0.0,"{'rsi': 71.77, 'sma': 180.06, 'price': 185.4600067138672, 'trend': 'bullish'}"
2023-06-28T04:00:00+00:00,AAPL,sell,186.633544921875,0.228,"{'rsi': 78.39, 'sma': 180.65, 'price': 186.633544921875, 'trend': 'bullish'}"
2023-06-29T04:00:00+00:00,AAPL,sell,186.9688720703125,0.123,"{'rsi': 75.45, 'sma': 181.26, 'price': 186.9688720703125, 'trend': 'bullish'}"
2023-06-30T04:00:00+00:00,AAPL,sell,191.28829956054688,0.284,"{'rsi': 79.96, 'sma': 181.94, 'price': 191.28829956054688, 'trend': 'bullish'}"
2023-07-03T04:00:00+00:00,AAPL,hold,189.79916381835938,0.0,"{'rsi': 71.26, 'sma': 182.51, 'price': 189.79916381835938, 'trend': 'bullish'}"
2023-07-05T04:00:00+00:00,AAPL,hold,188.6847686767578,0.0,"{'rsi': 69.06, 'sma': 183.09, 'price': 188.6847686767578, 'trend': 'bullish'}"
2023-07-06T04:00:00+00:00,AAPL,hold,189.15814208984375,0.0,"{'rsi': 68.82, 'sma': 183.71, 'price': 189.15814208984375, 'trend': 'bullish'}"
2023-07-07T04:00:00+00:00,AAPL,hold,188.04376220703125,0.0,"{'rsi': 61.7, 'sma': 184.34, 'price': 188.04376220703125, 'trend': 'bullish'}"
2023-07-10T04:00:00+00:00,AAPL,hold,186.0023956298828,0.0,"{'rsi': 58.82, 'sma': 184.74, 'price': 186.0023956298828, 'trend': 'bullish'}"
2023-07-11T04:00:00+00:00,AAPL,hold,185.47970581054688,0.0,"{'rsi': 57.18, 'sma': 185.09, 'price': 185.47970581054688, 'trend': 'bullish'}"
2023-07-12T04:00:00+00:00,AAPL,hold,187.14637756347656,0.0,"{'rsi': 63.2, 'sma': 185.39, 'price': 187.14637756347656, 'trend': 'bullish'}"
2023-07-13T04:00:00+00:00,AAPL,hold,187.9057159423828,0.0,"{'rsi': 58.97, 'sma': 185.74, 'price': 187.9057159423828, 'trend': 'bullish'}"
2023-07-14T04:00:00+00:00,AAPL,hold,188.05364990234375,0.0,"{'rsi': 60.25, 'sma': 186.08, 'price': 188.05364990234375, 'trend': 'bullish'}"
2023-07-17T04:00:00+00:00,AAPL,hold,191.3079833984375,0.0,"{'rsi': 70.32, 'sma': 186.47, 'price': 191.3079833984375, 'trend': 'bullish'}"
2023-07-18T04:00:00+00:00,AAPL,hold,191.0515899658203,0.0,"{'rsi': 64.98, 'sma': 186.9, 'price': 191.0515899658203, 'trend': 'bullish'}"
2023-07-19T04:00:00+00:00,AAPL,hold,192.40264892578125,0.0,"{'rsi': 65.31, 'sma': 187.4, 'price': 192.40264892578125, 'trend': 'bullish'}"
