timestamp,symbol,signal,price,confidence,metadata
2022-12-07T05:00:00+00:00,AMD,hold,70.13999938964844,0.0,"{'rsi': 44.11, 'sma': 73.04, 'price': 70.13999938964844, 'trend': 'bearish'}"
2022-12-08T05:00:00+00:00,AMD,hold,70.47000122070312,0.0,"{'rsi': 41.77, 'sma': 73.57, 'price': 70.47000122070312, 'trend': 'bearish'}"
2022-12-09T05:00:00+00:00,AMD,hold,68.58999633789062,0.0,"{'rsi': 38.88, 'sma': 73.57, 'price': 68.58999633789062, 'trend': 'bearish'}"
2022-12-12T05:00:00+00:00,AMD,hold,70.66999816894531,0.0,"{'rsi': 46.17, 'sma': 73.49, 'price': 70.66999816894531, 'trend': 'bearish'}"
2022-12-13T05:00:00+00:00,AMD,hold,71.6500015258789,0.0,"{'rsi': 41.65, 'sma': 73.39, 'price': 71.6500015258789, 'trend': 'bearish'}"
2022-12-14T05:00:00+00:00,AMD,hold,68.93000030517578,0.0,"{'rsi': 33.85, 'sma': 73.02, 'price': 68.93000030517578, 'trend': 'bearish'}"
2022-12-15T05:00:00+00:00,AMD,hold,66.52999877929688,0.0,"{'rsi': 32.26, 'sma': 72.71, 'price': 66.52999877929688, 'trend': 'bearish'}"
2022-12-16T05:00:00+00:00,AMD,hold,65.41000366210938,0.0,"{'rsi': 33.4, 'sma': 72.29, 'price': 65.41000366210938, 'trend': 'bearish'}"
2022-12-19T05:00:00+00:00,AMD,hold,64.58999633789062,0.0,"{'rsi': 31.71, 'sma': 71.84, 'price': 64.58999633789062, 'trend': 'bearish'}"
2022-12-20T05:00:00+00:00,AMD,buy,65.05000305175781,0.367,"{'rsi': 18.98, 'sma': 71.47, 'price': 65.05000305175781, 'trend': 'bearish'}"
2022-12-21T05:00:00+00:00,AMD,buy,67.68000030517578,0.051,"{'rsi': 28.47, 'sma': 71.09, 'price': 67.68000030517578, 'trend': 'bearish'}"
2022-12-22T05:00:00+00:00,AMD,buy,63.86000061035156,0.103,"{'rsi': 26.91, 'sma': 70.46, 'price': 63.86000061035156, 'trend': 'bearish'}"
2022-12-23T05:00:00+00:00,AMD,hold,64.5199966430664,0.0,"{'rsi': 30.54, 'sma': 69.93, 'price': 64.5199966430664, 'trend': 'bearish'}"
2022-12-27T05:00:00+00:00,AMD,hold,63.27000045776367,0.0,"{'rsi': 33.55, 'sma': 69.44, 'price': 63.27000045776367, 'trend': 'bearish'}"
2022-12-28T05:00:00+00:00,AMD,hold,62.56999969482422,0.0,"{'rsi': 32.68, 'sma': 68.9, 'price': 62.56999969482422, 'trend': 'bearish'}"
2022-12-29T05:00:00+00:00,AMD,hold,64.81999969482422,0.0,"{'rsi': 38.12, 'sma': 68.26, 'price': 64.81999969482422, 'trend': 'bearish'}"
2022-12-30T05:00:00+00:00,AMD,hold,64.7699966430664,0.0,"{'rsi': 41.29, 'sma': 67.62, 'price': 64.7699966430664, 'trend': 'bearish'}"
2023-01-03T05:00:00+00:00,AMD,hold,64.0199966430664,0.0,"{'rsi': 33.87, 'sma': 67.07, 'price': 64.0199966430664, 'trend': 'bearish'}"
2023-01-04T05:00:00+00:00,AMD,hold,64.66000366210938,0.0,"{'rsi': 32.76, 'sma': 66.62, 'price': 64.66000366210938, 'trend': 'bearish'}"
2023-01-05T05:00:00+00:00,AMD,hold,62.33000183105469,0.0,"{'rsi': 33.4, 'sma': 66.23, 'price': 62.33000183105469, 'trend': 'bearish'}"
2023-01-06T05:00:00+00:00,AMD,hold,63.959999084472656,0.0,"{'rsi': 43.28, 'sma': 65.92, 'price': 63.959999084472656, 'trend': 'bearish'}"
2023-01-09T05:00:00+00:00,AMD,hold,67.23999786376953,0.0,"{'rsi': 54.3, 'sma': 65.76, 'price': 67.23999786376953, 'trend': 'bullish'}"
2023-01-10T05:00:00+00:00,AMD,hold,68.05000305175781,0.0,"{'rsi': 58.14, 'sma': 65.73, 'price': 68.05000305175781, 'trend': 'bullish'}"
2023-01-11T05:00:00+00:00,AMD,hold,69.05999755859375,0.0,"{'rsi': 59.19, 'sma': 65.65, 'price': 69.05999755859375, 'trend': 'bullish'}"
2023-01-12T05:00:00+00:00,AMD,hold,70.80000305175781,0.0,"{'rsi': 57.46, 'sma': 65.61, 'price': 70.80000305175781, 'trend': 'bullish'}"
2023-01-13T05:00:00+00:00,AMD,sell,71.0,0.021,"{'rsi': 70.64, 'sma': 65.71, 'price': 71.0, 'trend': 'bullish'}"
2023-01-17T05:00:00+00:00,AMD,sell,71.58999633789062,0.017,"{'rsi': 70.52, 'sma': 65.96, 'price': 71.58999633789062, 'trend': 'bullish'}"
2023-01-18T05:00:00+00:00,AMD,sell,70.52999877929688,0.043,"{'rsi': 71.3, 'sma': 66.22, 'price': 70.52999877929688, 'trend': 'bullish'}"
2023-01-19T05:00:00+00:00,AMD,hold,67.70999908447266,0.0,"{'rsi': 63.41, 'sma': 66.37, 'price': 67.70999908447266, 'trend': 'bullish'}"
2023-01-20T05:00:00+00:00,AMD,hold,70.06999969482422,0.0,"{'rsi': 63.62, 'sma': 66.63, 'price': 70.06999969482422, 'trend': 'bullish'}"
2023-01-23T05:00:00+00:00,AMD,sell,76.52999877929688,0.097,"{'rsi': 72.9, 'sma': 67.07, 'price': 76.52999877929688, 'trend': 'bullish'}"
2023-01-24T05:00:00+00:00,AMD,hold,74.69999694824219,0.0,"{'rsi': 69.96, 'sma': 67.61, 'price': 74.69999694824219, 'trend': 'bullish'}"
2023-01-25T05:00:00+00:00,AMD,hold,74.91000366210938,0.0,"{'rsi': 69.46, 'sma': 68.13, 'price': 74.91000366210938, 'trend': 'bullish'}"
2023-01-26T05:00:00+00:00,AMD,sell,75.16000366210938,0.215,"{'rsi': 76.45, 'sma': 68.72, 'price': 75.16000366210938, 'trend': 'bullish'}"
2023-01-27T05:00:00+00:00,AMD,sell,75.4000015258789,0.167,"{'rsi': 75.02, 'sma': 69.37, 'price': 75.4000015258789, 'trend': 'bullish'}"
2023-01-30T05:00:00+00:00,AMD,hold,72.44999694824219,0.0,"{'rsi': 61.56, 'sma': 69.75, 'price': 72.44999694824219, 'trend': 'bullish'}"
2023-01-31T05:00:00+00:00,AMD,hold,75.1500015258789,0.0,"{'rsi': 64.54, 'sma': 70.27, 'price': 75.1500015258789, 'trend': 'bullish'}"
2023-02-01T05:00:00+00:00,AMD,sell,84.63999938964844,0.123,"{'rsi': 73.68, 'sma': 71.3, 'price': 84.63999938964844, 'trend': 'bullish'}"
2023-02-02T05:00:00+00:00,AMD,sell,88.30999755859375,0.171,"{'rsi': 75.14, 'sma': 72.48, 'price': 88.30999755859375, 'trend': 'bullish'}"
2023-02-03T05:00:00+00:00,AMD,sell,86.08999633789062,0.016,"{'rsi': 70.47, 'sma': 73.67, 'price': 86.08999633789062, 'trend': 'bullish'}"
2023-02-06T05:00:00+00:00,AMD,hold,83.68000030517578,0.0,"{'rsi': 65.63, 'sma': 74.65, 'price': 83.68000030517578, 'trend': 'bullish'}"
2023-02-07T05:00:00+00:00,AMD,hold,85.91000366210938,0.0,"{'rsi': 69.3, 'sma': 75.59, 'price': 85.91000366210938, 'trend': 'bullish'}"
2023-02-08T05:00:00+00:00,AMD,sell,84.69000244140625,0.073,"{'rsi': 72.2, 'sma': 76.42, 'price': 84.69000244140625, 'trend': 'bullish'}"
2023-02-09T05:00:00+00:00,AMD,hold,83.20999908447266,0.0,"{'rsi': 67.59, 'sma': 77.13, 'price': 83.20999908447266, 'trend': 'bullish'}"
2023-02-10T05:00:00+00:00,AMD,hold,81.4800033569336,0.0,"{'rsi': 57.59, 'sma': 77.66, 'price': 81.4800033569336, 'trend': 'bullish'}"
2023-02-13T05:00:00+00:00,AMD,hold,83.12999725341797,0.0,"{'rsi': 62.99, 'sma': 78.27, 'price': 83.12999725341797, 'trend': 'bullish'}"
2023-02-14T05:00:00+00:00,AMD,hold,85.94999694824219,0.0,"{'rsi': 65.74, 'sma': 78.98, 'price': 85.94999694824219, 'trend': 'bullish'}"
2023-02-15T05:00:00+00:00,AMD,hold,85.18000030517578,0.0,"{'rsi': 64.08, 'sma': 79.72, 'price': 85.18000030517578, 'trend': 'bullish'}"
2023-02-16T05:00:00+00:00,AMD,hold,80.08000183105469,0.0,"{'rsi': 55.79, 'sma': 80.34, 'price': 80.08000183105469, 'trend': 'bearish'}"
2023-02-17T05:00:00+00:00,AMD,hold,78.5,0.0,"{'rsi': 57.74, 'sma': 80.76, 'price': 78.5, 'trend': 'bearish'}"
2023-02-21T05:00:00+00:00,AMD,hold,76.7699966430664,0.0,"{'rsi': 52.13, 'sma': 80.77, 'price': 76.7699966430664, 'trend': 'bearish'}"
2023-02-22T05:00:00+00:00,AMD,hold,76.61000061035156,0.0,"{'rsi': 36.04, 'sma': 80.87, 'price': 76.61000061035156, 'trend': 'bearish'}"
2023-02-23T05:00:00+00:00,AMD,hold,79.75,0.0,"{'rsi': 34.84, 'sma': 81.11, 'price': 79.75, 'trend': 'bearish'}"
2023-02-24T05:00:00+00:00,AMD,hold,78.08999633789062,0.0,"{'rsi': 35.55, 'sma': 81.25, 'price': 78.08999633789062, 'trend': 'bearish'}"
2023-02-27T05:00:00+00:00,AMD,hold,78.7699966430664,0.0,"{'rsi': 40.54, 'sma': 81.42, 'price': 78.7699966430664, 'trend': 'bearish'}"
2023-02-28T05:00:00+00:00,AMD,hold,78.58000183105469,0.0,"{'rsi': 34.67, 'sma': 81.73, 'price': 78.58000183105469, 'trend': 'bearish'}"
2023-03-01T05:00:00+00:00,AMD,hold,78.29000091552734,0.0,"{'rsi': 36.07, 'sma': 81.89, 'price': 78.29000091552734, 'trend': 'bearish'}"
2023-03-02T05:00:00+00:00,AMD,hold,80.44000244140625,0.0,"{'rsi': 44.14, 'sma': 81.68, 'price': 80.44000244140625, 'trend': 'bearish'}"
2023-03-03T05:00:00+00:00,AMD,hold,81.5199966430664,0.0,"{'rsi': 50.09, 'sma': 81.34, 'price': 81.5199966430664, 'trend': 'bullish'}"
2023-03-06T05:00:00+00:00,AMD,hold,81.16000366210938,0.0,"{'rsi': 45.46, 'sma': 81.09, 'price': 81.16000366210938, 'trend': 'bullish'}"
2023-03-07T05:00:00+00:00,AMD,hold,82.11000061035156,0.0,"{'rsi': 40.32, 'sma': 81.01, 'price': 82.11000061035156, 'trend': 'bullish'}"
2023-03-08T05:00:00+00:00,AMD,hold,85.37000274658203,0.0,"{'rsi': 50.43, 'sma': 80.98, 'price': 85.37000274658203, 'trend': 'bullish'}"
2023-03-09T05:00:00+00:00,AMD,hold,84.02999877929688,0.0,"{'rsi': 60.64, 'sma': 80.95, 'price': 84.02999877929688, 'trend': 'bullish'}"
2023-03-10T05:00:00+00:00,AMD,hold,82.66999816894531,0.0,"{'rsi': 61.36, 'sma': 80.92, 'price': 82.66999816894531, 'trend': 'bullish'}"
2023-03-13T04:00:00+00:00,AMD,hold,82.01000213623047,0.0,"{'rsi': 65.16, 'sma': 80.95, 'price': 82.01000213623047, 'trend': 'bullish'}"
2023-03-14T04:00:00+00:00,AMD,sell,87.44999694824219,0.134,"{'rsi': 74.02, 'sma': 81.17, 'price': 87.44999694824219, 'trend': 'bullish'}"
2023-03-15T04:00:00+00:00,AMD,sell,89.68000030517578,0.098,"{'rsi': 72.93, 'sma': 81.35, 'price': 89.68000030517578, 'trend': 'bullish'}"
2023-03-16T04:00:00+00:00,AMD,sell,96.5999984741211,0.48,"{'rsi': 84.39, 'sma': 81.92, 'price': 96.5999984741211, 'trend': 'bullish'}"
2023-03-17T04:00:00+00:00,AMD,sell,97.83999633789062,0.49,"{'rsi': 84.71, 'sma': 82.81, 'price': 97.83999633789062, 'trend': 'bullish'}"
2023-03-20T04:00:00+00:00,AMD,sell,96.80999755859375,0.407,"{'rsi': 82.2, 'sma': 83.73, 'price': 96.80999755859375, 'trend': 'bullish'}"
2023-03-21T04:00:00+00:00,AMD,sell,95.93000030517578,0.351,"{'rsi': 80.52, 'sma': 84.69, 'price': 95.93000030517578, 'trend': 'bullish'}"
2023-03-22T04:00:00+00:00,AMD,sell,97.58000183105469,0.339,"{'rsi': 80.18, 'sma': 85.73, 'price': 97.58000183105469, 'trend': 'bullish'}"
2023-03-23T04:00:00+00:00,AMD,sell,100.27999877929688,0.375,"{'rsi': 81.25, 'sma': 86.76, 'price': 100.27999877929688, 'trend': 'bullish'}"
2023-03-24T04:00:00+00:00,AMD,sell,97.94999694824219,0.208,"{'rsi': 76.24, 'sma': 87.75, 'price': 97.94999694824219, 'trend': 'bullish'}"
2023-03-27T04:00:00+00:00,AMD,sell,96.61000061035156,0.08,"{'rsi': 72.39, 'sma': 88.65, 'price': 96.61000061035156, 'trend': 'bullish'}"
2023-03-28T04:00:00+00:00,AMD,hold,94.55999755859375,0.0,"{'rsi': 64.74, 'sma': 89.44, 'price': 94.55999755859375, 'trend': 'bullish'}"
2023-03-29T04:00:00+00:00,AMD,hold,96.08999633789062,0.0,"{'rsi': 69.23, 'sma': 90.33, 'price': 96.08999633789062, 'trend': 'bullish'}"
2023-03-30T04:00:00+00:00,AMD,sell,97.87999725341797,0.131,"{'rsi': 73.92, 'sma': 91.21, 'price': 97.87999725341797, 'trend': 'bullish'}"
2023-03-31T04:00:00+00:00,AMD,sell,98.01000213623047,0.186,"{'rsi': 75.59, 'sma': 92.03, 'price': 98.01000213623047, 'trend': 'bullish'}"
2023-04-03T04:00:00+00:00,AMD,hold,96.55999755859375,0.0,"{'rsi': 66.7, 'sma': 92.8, 'price': 96.55999755859375, 'trend': 'bullish'}"
2023-04-04T04:00:00+00:00,AMD,hold,95.87000274658203,0.0,"{'rsi': 62.03, 'sma': 93.49, 'price': 95.87000274658203, 'trend': 'bullish'}"
2023-04-05T04:00:00+00:00,AMD,hold,92.55999755859375,0.0,"{'rsi': 40.87, 'sma': 93.85, 'price': 92.55999755859375, 'trend': 'bearish'}"
2023-04-06T04:00:00+00:00,AMD,hold,92.47000122070312,0.0,"{'rsi': 37.2, 'sma': 94.27, 'price': 92.47000122070312, 'trend': 'bearish'}"
2023-04-10T04:00:00+00:00,AMD,hold,95.4800033569336,0.0,"{'rsi': 47.1, 'sma': 94.91, 'price': 95.4800033569336, 'trend': 'bullish'}"
2023-04-11T04:00:00+00:00,AMD,hold,94.02999877929688,0.0,"{'rsi': 45.96, 'sma': 95.51, 'price': 94.02999877929688, 'trend': 'bearish'}"
2023-04-12T04:00:00+00:00,AMD,hold,92.33000183105469,0.0,"{'rsi': 38.86, 'sma': 95.76, 'price': 92.33000183105469, 'trend': 'bearish'}"
2023-04-13T04:00:00+00:00,AMD,hold,92.08999633789062,0.0,"{'rsi': 30.6, 'sma': 95.88, 'price': 92.08999633789062, 'trend': 'bearish'}"
2023-04-14T04:00:00+00:00,AMD,hold,91.75,0.0,"{'rsi': 33.79, 'sma': 95.63, 'price': 91.75, 'trend': 'bearish'}"
2023-04-17T04:00:00+00:00,AMD,hold,89.87000274658203,0.0,"{'rsi': 32.86, 'sma': 95.24, 'price': 89.87000274658203, 'trend': 'bearish'}"
2023-04-18T04:00:00+00:00,AMD,hold,89.77999877929688,0.0,"{'rsi': 36.5, 'sma': 94.88, 'price': 89.77999877929688, 'trend': 'bearish'}"
2023-04-19T04:00:00+00:00,AMD,hold,89.94000244140625,0.0,"{'rsi': 31.17, 'sma': 94.58, 'price': 89.94000244140625, 'trend': 'bearish'}"
2023-04-20T04:00:00+00:00,AMD,buy,90.11000061035156,0.214,"{'rsi': 23.59, 'sma': 94.21, 'price': 90.11000061035156, 'trend': 'bearish'}"
2023-04-21T04:00:00+00:00,AMD,buy,88.43000030517578,0.315,"{'rsi': 20.54, 'sma': 93.62, 'price': 88.43000030517578, 'trend': 'bearish'}"
2023-04-24T04:00:00+00:00,AMD,buy,87.56999969482422,0.29,"{'rsi': 21.31, 'sma': 93.1, 'price': 87.56999969482422, 'trend': 'bearish'}"
2023-04-25T04:00:00+00:00,AMD,buy,83.80000305175781,0.406,"{'rsi': 17.81, 'sma': 92.46, 'price': 83.80000305175781, 'trend': 'bearish'}"
2023-04-26T04:00:00+00:00,AMD,hold,85.94000244140625,0.0,"{'rsi': 31.17, 'sma': 92.03, 'price': 85.94000244140625, 'trend': 'bearish'}"
2023-04-27T04:00:00+00:00,AMD,hold,87.44000244140625,0.0,"{'rsi': 36.76, 'sma': 91.6, 'price': 87.44000244140625, 'trend': 'bearish'}"
2023-04-28T04:00:00+00:00,AMD,hold,89.37000274658203,0.0,"{'rsi': 32.94, 'sma': 91.17, 'price': 89.37000274658203, 'trend': 'bearish'}"
2023-05-01T04:00:00+00:00,AMD,hold,89.69000244140625,0.0,"{'rsi': 37.07, 'sma': 90.75, 'price': 89.69000244140625, 'trend': 'bearish'}"
2023-05-02T04:00:00+00:00,AMD,hold,89.91000366210938,0.0,"{'rsi': 42.09, 'sma': 90.42, 'price': 89.91000366210938, 'trend': 'bearish'}"
2023-05-03T04:00:00+00:00,AMD,buy,81.62000274658203,0.081,"{'rsi': 27.58, 'sma': 89.71, 'price': 81.62000274658203, 'trend': 'bearish'}"
2023-05-04T04:00:00+00:00,AMD,hold,86.61000061035156,0.0,"{'rsi': 40.82, 'sma': 89.41, 'price': 86.61000061035156, 'trend': 'bearish'}"
2023-05-05T04:00:00+00:00,AMD,hold,89.83999633789062,0.0,"{'rsi': 49.95, 'sma': 89.28, 'price': 89.83999633789062, 'trend': 'bullish'}"
2023-05-08T04:00:00+00:00,AMD,hold,95.04000091552734,0.0,"{'rsi': 57.63, 'sma': 89.26, 'price': 95.04000091552734, 'trend': 'bullish'}"
2023-05-09T04:00:00+00:00,AMD,hold,95.05999755859375,0.0,"{'rsi': 57.46, 'sma': 89.31, 'price': 95.05999755859375, 'trend': 'bullish'}"
2023-05-10T04:00:00+00:00,AMD,hold,97.0199966430664,0.0,"{'rsi': 59.57, 'sma': 89.54, 'price': 97.0199966430664, 'trend': 'bullish'}"
2023-05-11T04:00:00+00:00,AMD,hold,97.0999984741211,0.0,"{'rsi': 62.56, 'sma': 89.79, 'price': 97.0999984741211, 'trend': 'bullish'}"
2023-05-12T04:00:00+00:00,AMD,hold,95.26000213623047,0.0,"{'rsi': 60.83, 'sma': 89.97, 'price': 95.26000213623047, 'trend': 'bullish'}"
2023-05-15T04:00:00+00:00,AMD,sell,97.4000015258789,0.003,"{'rsi': 70.08, 'sma': 90.35, 'price': 97.4000015258789, 'trend': 'bullish'}"
2023-05-16T04:00:00+00:00,AMD,sell,101.4800033569336,0.057,"{'rsi': 71.7, 'sma': 90.93, 'price': 101.4800033569336, 'trend': 'bullish'}"
2023-05-17T04:00:00+00:00,AMD,sell,103.75,0.077,"{'rsi': 72.3, 'sma': 91.62, 'price': 103.75, 'trend': 'bullish'}"
2023-05-18T04:00:00+00:00,AMD,sell,107.93000030517578,0.13,"{'rsi': 73.91, 'sma': 92.51, 'price': 107.93000030517578, 'trend': 'bullish'}"
2023-05-19T04:00:00+00:00,AMD,hold,105.81999969482422,0.0,"{'rsi': 69.86, 'sma': 93.38, 'price': 105.81999969482422, 'trend': 'bullish'}"
2023-05-22T04:00:00+00:00,AMD,sell,108.0,0.042,"{'rsi': 71.25, 'sma': 94.4, 'price': 108.0, 'trend': 'bullish'}"
2023-05-23T04:00:00+00:00,AMD,sell,108.12000274658203,0.617,"{'rsi': 88.52, 'sma': 95.62, 'price': 108.12000274658203, 'trend': 'bullish'}"
2023-05-24T04:00:00+00:00,AMD,sell,108.2699966430664,0.555,"{'rsi': 86.64, 'sma': 96.74, 'price': 108.2699966430664, 'trend': 'bullish'}"
2023-05-25T04:00:00+00:00,AMD,sell,120.3499984741211,0.657,"{'rsi': 89.72, 'sma': 98.38, 'price': 120.3499984741211, 'trend': 'bullish'}"
2023-05-26T04:00:00+00:00,AMD,sell,127.02999877929688,0.67,"{'rsi': 90.1, 'sma': 100.27, 'price': 127.02999877929688, 'trend': 'bullish'}"
2023-05-30T04:00:00+00:00,AMD,sell,125.2699966430664,0.543,"{'rsi': 86.28, 'sma': 102.04, 'price': 125.2699966430664, 'trend': 'bullish'}"
2023-05-31T04:00:00+00:00,AMD,sell,118.20999908447266,0.089,"{'rsi': 72.67, 'sma': 103.46, 'price': 118.20999908447266, 'trend': 'bullish'}"
2023-06-01T04:00:00+00:00,AMD,sell,119.47000122070312,0.112,"{'rsi': 73.35, 'sma': 105.35, 'price': 119.47000122070312, 'trend': 'bullish'}"
2023-06-02T04:00:00+00:00,AMD,sell,117.86000061035156,0.123,"{'rsi': 73.7, 'sma': 106.91, 'price': 117.86000061035156, 'trend': 'bullish'}"
2023-06-05T04:00:00+00:00,AMD,sell,117.93000030517578,0.084,"{'rsi': 72.51, 'sma': 108.32, 'price': 117.93000030517578, 'trend': 'bullish'}"
2023-06-06T04:00:00+00:00,AMD,sell,124.2300033569336,0.126,"{'rsi': 73.78, 'sma': 109.78, 'price': 124.2300033569336, 'trend': 'bullish'}"
2023-06-07T04:00:00+00:00,AMD,hold,117.83000183105469,0.0,"{'rsi': 63.55, 'sma': 110.92, 'price': 117.83000183105469, 'trend': 'bullish'}"
2023-06-08T04:00:00+00:00,AMD,hold,121.05000305175781,0.0,"{'rsi': 62.86, 'sma': 112.12, 'price': 121.05000305175781, 'trend': 'bullish'}"
2023-06-09T04:00:00+00:00,AMD,hold,124.91999816894531,0.0,"{'rsi': 68.1, 'sma': 113.51, 'price': 124.91999816894531, 'trend': 'bullish'}"
2023-06-12T04:00:00+00:00,AMD,hold,129.19000244140625,0.0,"{'rsi': 69.32, 'sma': 115.21, 'price': 129.19000244140625, 'trend': 'bullish'}"
2023-06-13T04:00:00+00:00,AMD,hold,124.52999877929688,0.0,"{'rsi': 63.82, 'sma': 116.56, 'price': 124.52999877929688, 'trend': 'bullish'}"
2023-06-14T04:00:00+00:00,AMD,hold,127.33000183105469,0.0,"{'rsi': 65.36, 'sma': 117.85, 'price': 127.33000183105469, 'trend': 'bullish'}"
2023-06-15T04:00:00+00:00,AMD,hold,124.23999786376953,0.0,"{'rsi': 53.67, 'sma': 118.88, 'price': 124.23999786376953, 'trend': 'bullish'}"
2023-06-16T04:00:00+00:00,AMD,hold,120.08000183105469,0.0,"{'rsi': 43.12, 'sma': 119.49, 'price': 120.08000183105469, 'trend': 'bullish'}"
2023-06-20T04:00:00+00:00,AMD,hold,118.93000030517578,0.0,"{'rsi': 43.65, 'sma': 120.14, 'price': 118.93000030517578, 'trend': 'bearish'}"
2023-06-21T04:00:00+00:00,AMD,hold,112.11000061035156,0.0,"{'rsi': 43.86, 'sma': 120.35, 'price': 112.11000061035156, 'trend': 'bearish'}"
2023-06-22T04:00:00+00:00,AMD,hold,110.69999694824219,0.0,"{'rsi': 41.2, 'sma': 120.48, 'price': 110.69999694824219, 'trend': 'bearish'}"
2023-06-23T04:00:00+00:00,AMD,hold,110.01000213623047,0.0,"{'rsi': 41.98, 'sma': 120.56, 'price': 110.01000213623047, 'trend': 'bearish'}"
2023-06-26T04:00:00+00:00,AMD,hold,107.51000213623047,0.0,"{'rsi': 39.85, 'sma': 119.92, 'price': 107.51000213623047, 'trend': 'bearish'}"
2023-06-27T04:00:00+00:00,AMD,hold,110.38999938964844,0.0,"{'rsi': 35.56, 'sma': 119.09, 'price': 110.38999938964844, 'trend': 'bearish'}"
2023-06-28T04:00:00+00:00,AMD,hold,110.16999816894531,0.0,"{'rsi': 40.82, 'sma': 118.33, 'price': 110.16999816894531, 'trend': 'bearish'}"
2023-06-29T04:00:00+00:00,AMD,hold,111.23999786376953,0.0,"{'rsi': 37.61, 'sma': 117.99, 'price': 111.23999786376953, 'trend': 'bearish'}"
2023-06-30T04:00:00+00:00,AMD,hold,113.91000366210938,0.0,"{'rsi': 35.66, 'sma': 117.71, 'price': 113.91000366210938, 'trend': 'bearish'}"
2023-07-03T04:00:00+00:00,AMD,hold,115.81999969482422,0.0,"{'rsi': 31.45, 'sma': 117.61, 'price': 115.81999969482422, 'trend': 'bearish'}"
2023-07-05T04:00:00+00:00,AMD,hold,113.94999694824219,0.0,"{'rsi': 34.09, 'sma': 117.41, 'price': 113.94999694824219, 'trend': 'bearish'}"
2023-07-06T04:00:00+00:00,AMD,buy,113.4800033569336,0.08,"{'rsi': 27.6, 'sma': 116.87, 'price': 113.4800033569336, 'trend': 'bearish'}"
2023-07-07T04:00:00+00:00,AMD,hold,113.16999816894531,0.0,"{'rsi': 30.32, 'sma': 116.64, 'price': 113.16999816894531, 'trend': 'bearish'}"
2023-07-10T04:00:00+00:00,AMD,hold,113.58000183105469,0.0,"{'rsi': 36.67, 'sma': 116.26, 'price': 113.58000183105469, 'trend': 'bearish'}"
2023-07-11T04:00:00+00:00,AMD,hold,111.31999969482422,0.0,"{'rsi': 35.07, 'sma': 115.58, 'price': 111.31999969482422, 'trend': 'bearish'}"
2023-07-12T04:00:00+00:00,AMD,hold,114.58000183105469,0.0,"{'rsi': 55.63, 'sma': 114.85, 'price': 114.58000183105469, 'trend': 'bearish'}"
2023-07-13T04:00:00+00:00,AMD,hold,115.91999816894531,0.0,"{'rsi': 61.94, 'sma': 114.42, 'price': 115.91999816894531, 'trend': 'bullish'}"
2023-07-14T04:00:00+00:00,AMD,hold,115.94000244140625,0.0,"{'rsi': 63.99, 'sma': 113.85, 'price': 115.94000244140625, 'trend': 'bullish'}"
2023-07-17T04:00:00+00:00,AMD,sell,118.31999969482422,0.188,"{'rsi': 75.65, 'sma': 113.56, 'price': 118.31999969482422, 'trend': 'bullish'}"
2023-07-18T04:00:00+00:00,AMD,sell,117.93000030517578,0.01,"{'rsi': 70.29, 'sma': 113.45, 'price': 117.93000030517578, 'trend': 'bullish'}"
2023-07-19T04:00:00+00:00,AMD,hold,116.43000030517578,0.0,"{'rsi': 65.76, 'sma': 113.32, 'price': 116.43000030517578, 'trend': 'bullish'}"
2023-07-20T04:00:00+00:00,AMD,hold,110.25,0.0,"{'rsi': 48.02, 'sma': 113.23, 'price': 110.25, 'trend': 'bearish'}"
2023-07-21T04:00:00+00:00,AMD,hold,110.94999694824219,0.0,"{'rsi': 43.57, 'sma': 113.24, 'price': 110.94999694824219, 'trend': 'bearish'}"
2023-07-24T04:00:00+00:00,AMD,hold,110.61000061035156,0.0,"{'rsi': 37.84, 'sma': 113.27, 'price': 110.61000061035156, 'trend': 'bearish'}"
2023-07-25T04:00:00+00:00,AMD,hold,113.0,0.0,"{'rsi': 47.84, 'sma': 113.55, 'price': 113.0, 'trend': 'bearish'}"
2023-07-26T04:00:00+00:00,AMD,hold,110.08999633789062,0.0,"{'rsi': 43.05, 'sma': 113.53, 'price': 110.08999633789062, 'trend': 'bearish'}"
2023-07-27T04:00:00+00:00,AMD,hold,111.0999984741211,0.0,"{'rsi': 45.87, 'sma': 113.58, 'price': 111.0999984741211, 'trend': 'bearish'}"
2023-07-28T04:00:00+00:00,AMD,hold,112.95999908447266,0.0,"{'rsi': 48.83, 'sma': 113.67, 'price': 112.95999908447266, 'trend': 'bearish'}"
2023-07-31T04:00:00+00:00,AMD,hold,114.4000015258789,0.0,"{'rsi': 55.99, 'sma': 113.69, 'price': 114.4000015258789, 'trend': 'bullish'}"
2023-08-01T04:00:00+00:00,AMD,hold,117.5999984741211,0.0,"{'rsi': 55.88, 'sma': 113.78, 'price': 117.5999984741211, 'trend': 'bullish'}"
2023-08-02T04:00:00+00:00,AMD,hold,109.3499984741211,0.0,"{'rsi': 39.91, 'sma': 113.55, 'price': 109.3499984741211, 'trend': 'bearish'}"
2023-08-03T04:00:00+00:00,AMD,hold,113.1500015258789,0.0,"{'rsi': 46.16, 'sma': 113.53, 'price': 113.1500015258789, 'trend': 'bearish'}"
2023-08-04T04:00:00+00:00,AMD,hold,115.81999969482422,0.0,"{'rsi': 46.59, 'sma': 113.66, 'price': 115.81999969482422, 'trend': 'bullish'}"
