timestamp,symbol,signal,price,confidence,metadata
2022-12-07T05:00:00+00:00,AMZN,hold,88.45999908447266,0.0,"{'rsi': 30.08, 'sma': 94.03, 'price': 88.45999908447266, 'trend': 'bearish'}"
2022-12-08T05:00:00+00:00,AMZN,hold,90.3499984741211,0.0,"{'rsi': 39.47, 'sma': 94.24, 'price': 90.3499984741211, 'trend': 'bearish'}"
2022-12-09T05:00:00+00:00,AMZN,hold,89.08999633789062,0.0,"{'rsi': 38.48, 'sma': 93.86, 'price': 89.08999633789062, 'trend': 'bearish'}"
2022-12-12T05:00:00+00:00,AMZN,hold,90.55000305175781,0.0,"{'rsi': 45.6, 'sma': 93.35, 'price': 90.55000305175781, 'trend': 'bearish'}"
2022-12-13T05:00:00+00:00,AMZN,hold,92.48999786376953,0.0,"{'rsi': 48.45, 'sma': 93.05, 'price': 92.48999786376953, 'trend': 'bearish'}"
2022-12-14T05:00:00+00:00,AMZN,hold,91.58000183105469,0.0,"{'rsi': 44.43, 'sma': 92.68, 'price': 91.58000183105469, 'trend': 'bearish'}"
2022-12-15T05:00:00+00:00,AMZN,hold,88.44999694824219,0.0,"{'rsi': 40.19, 'sma': 92.25, 'price': 88.44999694824219, 'trend': 'bearish'}"
2022-12-16T05:00:00+00:00,AMZN,hold,87.86000061035156,0.0,"{'rsi': 37.98, 'sma': 91.9, 'price': 87.86000061035156, 'trend': 'bearish'}"
2022-12-19T05:00:00+00:00,AMZN,hold,84.91999816894531,0.0,"{'rsi': 35.98, 'sma': 91.44, 'price': 84.91999816894531, 'trend': 'bearish'}"
2022-12-20T05:00:00+00:00,AMZN,buy,85.19000244140625,0.16,"{'rsi': 25.21, 'sma': 91.07, 'price': 85.19000244140625, 'trend': 'bearish'}"
2022-12-21T05:00:00+00:00,AMZN,hold,86.7699966430664,0.0,"{'rsi': 31.37, 'sma': 90.75, 'price': 86.7699966430664, 'trend': 'bearish'}"
2022-12-22T05:00:00+00:00,AMZN,buy,83.79000091552734,0.022,"{'rsi': 29.35, 'sma': 90.24, 'price': 83.79000091552734, 'trend': 'bearish'}"
2022-12-23T05:00:00+00:00,AMZN,hold,85.25,0.0,"{'rsi': 37.68, 'sma': 89.83, 'price': 85.25, 'trend': 'bearish'}"
2022-12-27T05:00:00+00:00,AMZN,hold,83.04000091552734,0.0,"{'rsi': 38.59, 'sma': 89.28, 'price': 83.04000091552734, 'trend': 'bearish'}"
2022-12-28T05:00:00+00:00,AMZN,hold,81.81999969482422,0.0,"{'rsi': 36.07, 'sma': 88.75, 'price': 81.81999969482422, 'trend': 'bearish'}"
2022-12-29T05:00:00+00:00,AMZN,hold,84.18000030517578,0.0,"{'rsi': 37.31, 'sma': 88.13, 'price': 84.18000030517578, 'trend': 'bearish'}"
2022-12-30T05:00:00+00:00,AMZN,hold,84.0,0.0,"{'rsi': 39.04, 'sma': 87.56, 'price': 84.0, 'trend': 'bearish'}"
2023-01-03T05:00:00+00:00,AMZN,hold,85.81999969482422,0.0,"{'rsi': 39.97, 'sma': 87.14, 'price': 85.81999969482422, 'trend': 'bearish'}"
2023-01-04T05:00:00+00:00,AMZN,hold,85.13999938964844,0.0,"{'rsi': 33.54, 'sma': 86.85, 'price': 85.13999938964844, 'trend': 'bearish'}"
2023-01-05T05:00:00+00:00,AMZN,hold,83.12000274658203,0.0,"{'rsi': 31.95, 'sma': 86.59, 'price': 83.12000274658203, 'trend': 'bearish'}"
2023-01-06T05:00:00+00:00,AMZN,hold,86.08000183105469,0.0,"{'rsi': 44.91, 'sma': 86.47, 'price': 86.08000183105469, 'trend': 'bearish'}"
2023-01-09T05:00:00+00:00,AMZN,hold,87.36000061035156,0.0,"{'rsi': 48.96, 'sma': 86.32, 'price': 87.36000061035156, 'trend': 'bullish'}"
2023-01-10T05:00:00+00:00,AMZN,hold,89.87000274658203,0.0,"{'rsi': 60.52, 'sma': 86.36, 'price': 89.87000274658203, 'trend': 'bullish'}"
2023-01-11T05:00:00+00:00,AMZN,hold,95.08999633789062,0.0,"{'rsi': 67.38, 'sma': 86.59, 'price': 95.08999633789062, 'trend': 'bullish'}"
2023-01-12T05:00:00+00:00,AMZN,hold,95.2699966430664,0.0,"{'rsi': 65.69, 'sma': 86.73, 'price': 95.2699966430664, 'trend': 'bullish'}"
2023-01-13T05:00:00+00:00,AMZN,sell,98.12000274658203,0.22,"{'rsi': 76.59, 'sma': 87.06, 'price': 98.12000274658203, 'trend': 'bullish'}"
2023-01-17T05:00:00+00:00,AMZN,hold,96.05000305175781,0.0,"{'rsi': 69.59, 'sma': 87.44, 'price': 96.05000305175781, 'trend': 'bullish'}"
2023-01-18T05:00:00+00:00,AMZN,sell,95.45999908447266,0.131,"{'rsi': 73.94, 'sma': 87.82, 'price': 95.45999908447266, 'trend': 'bullish'}"
2023-01-19T05:00:00+00:00,AMZN,sell,93.68000030517578,0.079,"{'rsi': 72.38, 'sma': 88.26, 'price': 93.68000030517578, 'trend': 'bullish'}"
2023-01-20T05:00:00+00:00,AMZN,sell,97.25,0.119,"{'rsi': 73.58, 'sma': 88.86, 'price': 97.25, 'trend': 'bullish'}"
2023-01-23T05:00:00+00:00,AMZN,sell,97.5199966430664,0.144,"{'rsi': 74.32, 'sma': 89.4, 'price': 97.5199966430664, 'trend': 'bullish'}"
2023-01-24T05:00:00+00:00,AMZN,hold,96.31999969482422,0.0,"{'rsi': 69.32, 'sma': 90.02, 'price': 96.31999969482422, 'trend': 'bullish'}"
2023-01-25T05:00:00+00:00,AMZN,sell,97.18000030517578,0.067,"{'rsi': 72.0, 'sma': 90.62, 'price': 97.18000030517578, 'trend': 'bullish'}"
2023-01-26T05:00:00+00:00,AMZN,sell,99.22000122070312,0.313,"{'rsi': 79.4, 'sma': 91.43, 'price': 99.22000122070312, 'trend': 'bullish'}"
2023-01-27T05:00:00+00:00,AMZN,sell,102.23999786376953,0.315,"{'rsi': 79.45, 'sma': 92.45, 'price': 102.23999786376953, 'trend': 'bullish'}"
2023-01-30T05:00:00+00:00,AMZN,sell,100.55000305175781,0.123,"{'rsi': 73.68, 'sma': 93.27, 'price': 100.55000305175781, 'trend': 'bullish'}"
2023-01-31T05:00:00+00:00,AMZN,sell,103.12999725341797,0.125,"{'rsi': 73.75, 'sma': 94.22, 'price': 103.12999725341797, 'trend': 'bullish'}"
2023-02-01T05:00:00+00:00,AMZN,sell,105.1500015258789,0.012,"{'rsi': 70.35, 'sma': 95.19, 'price': 105.1500015258789, 'trend': 'bullish'}"
2023-02-02T05:00:00+00:00,AMZN,sell,112.91000366210938,0.244,"{'rsi': 77.31, 'sma': 96.58, 'price': 112.91000366210938, 'trend': 'bullish'}"
2023-02-03T05:00:00+00:00,AMZN,hold,103.38999938964844,0.0,"{'rsi': 56.76, 'sma': 97.59, 'price': 103.38999938964844, 'trend': 'bullish'}"
2023-02-06T05:00:00+00:00,AMZN,hold,102.18000030517578,0.0,"{'rsi': 58.04, 'sma': 98.4, 'price': 102.18000030517578, 'trend': 'bullish'}"
2023-02-07T05:00:00+00:00,AMZN,hold,102.11000061035156,0.0,"{'rsi': 58.85, 'sma': 99.13, 'price': 102.11000061035156, 'trend': 'bullish'}"
2023-02-08T05:00:00+00:00,AMZN,hold,100.05000305175781,0.0,"{'rsi': 58.41, 'sma': 99.64, 'price': 100.05000305175781, 'trend': 'bullish'}"
2023-02-09T05:00:00+00:00,AMZN,hold,98.23999786376953,0.0,"{'rsi': 51.37, 'sma': 99.8, 'price': 98.23999786376953, 'trend': 'bearish'}"
2023-02-10T05:00:00+00:00,AMZN,hold,97.61000061035156,0.0,"{'rsi': 50.12, 'sma': 99.92, 'price': 97.61000061035156, 'trend': 'bearish'}"
2023-02-13T05:00:00+00:00,AMZN,hold,99.54000091552734,0.0,"{'rsi': 54.33, 'sma': 99.99, 'price': 99.54000091552734, 'trend': 'bearish'}"
2023-02-14T05:00:00+00:00,AMZN,hold,99.69999694824219,0.0,"{'rsi': 53.45, 'sma': 100.17, 'price': 99.69999694824219, 'trend': 'bearish'}"
2023-02-15T05:00:00+00:00,AMZN,hold,101.16000366210938,0.0,"{'rsi': 52.7, 'sma': 100.46, 'price': 101.16000366210938, 'trend': 'bullish'}"
2023-02-16T05:00:00+00:00,AMZN,hold,98.1500015258789,0.0,"{'rsi': 44.31, 'sma': 100.68, 'price': 98.1500015258789, 'trend': 'bearish'}"
2023-02-17T05:00:00+00:00,AMZN,hold,97.19999694824219,0.0,"{'rsi': 45.24, 'sma': 100.68, 'price': 97.19999694824219, 'trend': 'bearish'}"
2023-02-21T05:00:00+00:00,AMZN,hold,94.58000183105469,0.0,"{'rsi': 37.86, 'sma': 100.53, 'price': 94.58000183105469, 'trend': 'bearish'}"
2023-02-22T05:00:00+00:00,AMZN,hold,95.79000091552734,0.0,"{'rsi': 36.4, 'sma': 100.5, 'price': 95.79000091552734, 'trend': 'bearish'}"
2023-02-23T05:00:00+00:00,AMZN,buy,95.81999969482422,0.401,"{'rsi': 17.96, 'sma': 100.44, 'price': 95.81999969482422, 'trend': 'bearish'}"
2023-02-24T05:00:00+00:00,AMZN,buy,93.5,0.18,"{'rsi': 24.6, 'sma': 100.15, 'price': 93.5, 'trend': 'bearish'}"
2023-02-27T05:00:00+00:00,AMZN,buy,93.76000213623047,0.091,"{'rsi': 27.27, 'sma': 99.73, 'price': 93.76000213623047, 'trend': 'bearish'}"
2023-02-28T05:00:00+00:00,AMZN,buy,94.2300033569336,0.027,"{'rsi': 29.18, 'sma': 99.41, 'price': 94.2300033569336, 'trend': 'bearish'}"
2023-03-01T05:00:00+00:00,AMZN,buy,92.16999816894531,0.027,"{'rsi': 29.18, 'sma': 98.86, 'price': 92.16999816894531, 'trend': 'bearish'}"
2023-03-02T05:00:00+00:00,AMZN,hold,92.12999725341797,0.0,"{'rsi': 32.19, 'sma': 98.21, 'price': 92.12999725341797, 'trend': 'bearish'}"
2023-03-03T05:00:00+00:00,AMZN,hold,94.9000015258789,0.0,"{'rsi': 42.98, 'sma': 97.31, 'price': 94.9000015258789, 'trend': 'bearish'}"
2023-03-06T05:00:00+00:00,AMZN,hold,93.75,0.0,"{'rsi': 34.36, 'sma': 96.83, 'price': 93.75, 'trend': 'bearish'}"
2023-03-07T05:00:00+00:00,AMZN,hold,93.55000305175781,0.0,"{'rsi': 33.42, 'sma': 96.4, 'price': 93.55000305175781, 'trend': 'bearish'}"
2023-03-08T05:00:00+00:00,AMZN,buy,93.91999816894531,0.024,"{'rsi': 29.27, 'sma': 95.99, 'price': 93.91999816894531, 'trend': 'bearish'}"
2023-03-09T05:00:00+00:00,AMZN,hold,92.25,0.0,"{'rsi': 31.7, 'sma': 95.6, 'price': 92.25, 'trend': 'bearish'}"
2023-03-10T05:00:00+00:00,AMZN,hold,90.7300033569336,0.0,"{'rsi': 30.62, 'sma': 95.22, 'price': 90.7300033569336, 'trend': 'bearish'}"
2023-03-13T04:00:00+00:00,AMZN,hold,92.43000030517578,0.0,"{'rsi': 43.18, 'sma': 94.96, 'price': 92.43000030517578, 'trend': 'bearish'}"
2023-03-14T04:00:00+00:00,AMZN,hold,94.87999725341797,0.0,"{'rsi': 47.33, 'sma': 94.73, 'price': 94.87999725341797, 'trend': 'bullish'}"
2023-03-15T04:00:00+00:00,AMZN,hold,96.19999694824219,0.0,"{'rsi': 51.04, 'sma': 94.56, 'price': 96.19999694824219, 'trend': 'bullish'}"
2023-03-16T04:00:00+00:00,AMZN,hold,100.04000091552734,0.0,"{'rsi': 66.5, 'sma': 94.5, 'price': 100.04000091552734, 'trend': 'bullish'}"
2023-03-17T04:00:00+00:00,AMZN,hold,98.94999694824219,0.0,"{'rsi': 62.57, 'sma': 94.54, 'price': 98.94999694824219, 'trend': 'bullish'}"
2023-03-20T04:00:00+00:00,AMZN,hold,97.70999908447266,0.0,"{'rsi': 58.12, 'sma': 94.56, 'price': 97.70999908447266, 'trend': 'bullish'}"
2023-03-21T04:00:00+00:00,AMZN,hold,100.61000061035156,0.0,"{'rsi': 68.96, 'sma': 94.87, 'price': 100.61000061035156, 'trend': 'bullish'}"
2023-03-22T04:00:00+00:00,AMZN,hold,98.69999694824219,0.0,"{'rsi': 63.61, 'sma': 95.01, 'price': 98.69999694824219, 'trend': 'bullish'}"
2023-03-23T04:00:00+00:00,AMZN,hold,98.70999908447266,0.0,"{'rsi': 58.91, 'sma': 95.16, 'price': 98.70999908447266, 'trend': 'bullish'}"
2023-03-24T04:00:00+00:00,AMZN,hold,98.12999725341797,0.0,"{'rsi': 60.53, 'sma': 95.39, 'price': 98.12999725341797, 'trend': 'bullish'}"
2023-03-27T04:00:00+00:00,AMZN,hold,98.04000091552734,0.0,"{'rsi': 60.85, 'sma': 95.6, 'price': 98.04000091552734, 'trend': 'bullish'}"
2023-03-28T04:00:00+00:00,AMZN,hold,97.23999786376953,0.0,"{'rsi': 57.86, 'sma': 95.75, 'price': 97.23999786376953, 'trend': 'bullish'}"
2023-03-29T04:00:00+00:00,AMZN,hold,100.25,0.0,"{'rsi': 67.81, 'sma': 96.16, 'price': 100.25, 'trend': 'bullish'}"
2023-03-30T04:00:00+00:00,AMZN,sell,102.0,0.161,"{'rsi': 74.83, 'sma': 96.65, 'price': 102.0, 'trend': 'bullish'}"
2023-03-31T04:00:00+00:00,AMZN,sell,103.29000091552734,0.146,"{'rsi': 74.37, 'sma': 97.07, 'price': 103.29000091552734, 'trend': 'bullish'}"
2023-04-03T04:00:00+00:00,AMZN,hold,102.41000366210938,0.0,"{'rsi': 68.18, 'sma': 97.5, 'price': 102.41000366210938, 'trend': 'bullish'}"
2023-04-04T04:00:00+00:00,AMZN,hold,103.94999694824219,0.0,"{'rsi': 68.51, 'sma': 98.02, 'price': 103.94999694824219, 'trend': 'bullish'}"
2023-04-05T04:00:00+00:00,AMZN,hold,101.0999984741211,0.0,"{'rsi': 52.66, 'sma': 98.38, 'price': 101.0999984741211, 'trend': 'bullish'}"
2023-04-06T04:00:00+00:00,AMZN,hold,102.05999755859375,0.0,"{'rsi': 57.85, 'sma': 98.87, 'price': 102.05999755859375, 'trend': 'bullish'}"
2023-04-10T04:00:00+00:00,AMZN,hold,102.16999816894531,0.0,"{'rsi': 61.94, 'sma': 99.44, 'price': 102.16999816894531, 'trend': 'bullish'}"
2023-04-11T04:00:00+00:00,AMZN,hold,99.91999816894531,0.0,"{'rsi': 48.09, 'sma': 99.82, 'price': 99.91999816894531, 'trend': 'bullish'}"
2023-04-12T04:00:00+00:00,AMZN,hold,97.83000183105469,0.0,"{'rsi': 47.61, 'sma': 99.97, 'price': 97.83000183105469, 'trend': 'bearish'}"
2023-04-13T04:00:00+00:00,AMZN,hold,102.4000015258789,0.0,"{'rsi': 58.1, 'sma': 100.28, 'price': 102.4000015258789, 'trend': 'bullish'}"
2023-04-14T04:00:00+00:00,AMZN,hold,102.51000213623047,0.0,"{'rsi': 59.82, 'sma': 100.4, 'price': 102.51000213623047, 'trend': 'bullish'}"
2023-04-17T04:00:00+00:00,AMZN,hold,102.73999786376953,0.0,"{'rsi': 60.47, 'sma': 100.59, 'price': 102.73999786376953, 'trend': 'bullish'}"
2023-04-18T04:00:00+00:00,AMZN,hold,102.30000305175781,0.0,"{'rsi': 61.46, 'sma': 100.82, 'price': 102.30000305175781, 'trend': 'bullish'}"
2023-04-19T04:00:00+00:00,AMZN,hold,104.30000305175781,0.0,"{'rsi': 59.61, 'sma': 101.0, 'price': 104.30000305175781, 'trend': 'bullish'}"
2023-04-20T04:00:00+00:00,AMZN,hold,103.80999755859375,0.0,"{'rsi': 54.57, 'sma': 101.26, 'price': 103.80999755859375, 'trend': 'bullish'}"
2023-04-21T04:00:00+00:00,AMZN,hold,106.95999908447266,0.0,"{'rsi': 58.47, 'sma': 101.67, 'price': 106.95999908447266, 'trend': 'bullish'}"
2023-04-24T04:00:00+00:00,AMZN,hold,106.20999908447266,0.0,"{'rsi': 58.82, 'sma': 102.07, 'price': 106.20999908447266, 'trend': 'bullish'}"
2023-04-25T04:00:00+00:00,AMZN,hold,102.56999969482422,0.0,"{'rsi': 47.08, 'sma': 102.3, 'price': 102.56999969482422, 'trend': 'bullish'}"
2023-04-26T04:00:00+00:00,AMZN,hold,104.9800033569336,0.0,"{'rsi': 58.36, 'sma': 102.69, 'price': 104.9800033569336, 'trend': 'bullish'}"
2023-04-27T04:00:00+00:00,AMZN,hold,109.81999969482422,0.0,"{'rsi': 64.33, 'sma': 103.17, 'price': 109.81999969482422, 'trend': 'bullish'}"
2023-04-28T04:00:00+00:00,AMZN,hold,105.44999694824219,0.0,"{'rsi': 55.23, 'sma': 103.34, 'price': 105.44999694824219, 'trend': 'bullish'}"
2023-05-01T04:00:00+00:00,AMZN,hold,102.05000305175781,0.0,"{'rsi': 53.28, 'sma': 103.28, 'price': 102.05000305175781, 'trend': 'bearish'}"
2023-05-02T04:00:00+00:00,AMZN,hold,103.62999725341797,0.0,"{'rsi': 59.07, 'sma': 103.34, 'price': 103.62999725341797, 'trend': 'bullish'}"
2023-05-03T04:00:00+00:00,AMZN,hold,103.6500015258789,0.0,"{'rsi': 52.28, 'sma': 103.32, 'price': 103.6500015258789, 'trend': 'bullish'}"
2023-05-04T04:00:00+00:00,AMZN,hold,104.0,0.0,"{'rsi': 52.69, 'sma': 103.47, 'price': 104.0, 'trend': 'bullish'}"
2023-05-05T04:00:00+00:00,AMZN,hold,105.66000366210938,0.0,"{'rsi': 55.02, 'sma': 103.65, 'price': 105.66000366210938, 'trend': 'bullish'}"
2023-05-08T04:00:00+00:00,AMZN,hold,105.83000183105469,0.0,"{'rsi': 56.12, 'sma': 103.83, 'price': 105.83000183105469, 'trend': 'bullish'}"
2023-05-09T04:00:00+00:00,AMZN,hold,106.62000274658203,0.0,"{'rsi': 54.2, 'sma': 104.17, 'price': 106.62000274658203, 'trend': 'bullish'}"
2023-05-10T04:00:00+00:00,AMZN,hold,110.19000244140625,0.0,"{'rsi': 60.39, 'sma': 104.78, 'price': 110.19000244140625, 'trend': 'bullish'}"
2023-05-11T04:00:00+00:00,AMZN,hold,112.18000030517578,0.0,"{'rsi': 58.84, 'sma': 105.27, 'price': 112.18000030517578, 'trend': 'bullish'}"
2023-05-12T04:00:00+00:00,AMZN,hold,110.26000213623047,0.0,"{'rsi': 56.59, 'sma': 105.66, 'price': 110.26000213623047, 'trend': 'bullish'}"
2023-05-15T04:00:00+00:00,AMZN,hold,111.19999694824219,0.0,"{'rsi': 65.41, 'sma': 106.08, 'price': 111.19999694824219, 'trend': 'bullish'}"
2023-05-16T04:00:00+00:00,AMZN,hold,113.4000015258789,0.0,"{'rsi': 65.14, 'sma': 106.64, 'price': 113.4000015258789, 'trend': 'bullish'}"
2023-05-17T04:00:00+00:00,AMZN,hold,115.5,0.0,"{'rsi': 61.33, 'sma': 107.2, 'price': 115.5, 'trend': 'bullish'}"
2023-05-18T04:00:00+00:00,AMZN,sell,118.1500015258789,0.24,"{'rsi': 77.21, 'sma': 107.92, 'price': 118.1500015258789, 'trend': 'bullish'}"
2023-05-19T04:00:00+00:00,AMZN,sell,116.25,0.417,"{'rsi': 82.51, 'sma': 108.38, 'price': 116.25, 'trend': 'bullish'}"
2023-05-22T04:00:00+00:00,AMZN,sell,115.01000213623047,0.216,"{'rsi': 76.47, 'sma': 108.82, 'price': 115.01000213623047, 'trend': 'bullish'}"
2023-05-23T04:00:00+00:00,AMZN,sell,114.98999786376953,0.212,"{'rsi': 76.37, 'sma': 109.44, 'price': 114.98999786376953, 'trend': 'bullish'}"
2023-05-24T04:00:00+00:00,AMZN,sell,116.75,0.261,"{'rsi': 77.83, 'sma': 110.03, 'price': 116.75, 'trend': 'bullish'}"
2023-05-25T04:00:00+00:00,AMZN,sell,115.0,0.01,"{'rsi': 70.3, 'sma': 110.29, 'price': 115.0, 'trend': 'bullish'}"
2023-05-26T04:00:00+00:00,AMZN,sell,120.11000061035156,0.185,"{'rsi': 75.55, 'sma': 111.02, 'price': 120.11000061035156, 'trend': 'bullish'}"
2023-05-30T04:00:00+00:00,AMZN,sell,121.66000366210938,0.207,"{'rsi': 76.2, 'sma': 112.0, 'price': 121.66000366210938, 'trend': 'bullish'}"
2023-05-31T04:00:00+00:00,AMZN,hold,120.58000183105469,0.0,"{'rsi': 69.82, 'sma': 112.85, 'price': 120.58000183105469, 'trend': 'bullish'}"
2023-06-01T04:00:00+00:00,AMZN,sell,122.7699966430664,0.002,"{'rsi': 70.05, 'sma': 113.81, 'price': 122.7699966430664, 'trend': 'bullish'}"
2023-06-02T04:00:00+00:00,AMZN,sell,124.25,0.231,"{'rsi': 76.93, 'sma': 114.82, 'price': 124.25, 'trend': 'bullish'}"
2023-06-05T04:00:00+00:00,AMZN,sell,125.30000305175781,0.234,"{'rsi': 77.03, 'sma': 115.8, 'price': 125.30000305175781, 'trend': 'bullish'}"
2023-06-06T04:00:00+00:00,AMZN,sell,126.61000061035156,0.207,"{'rsi': 76.22, 'sma': 116.84, 'price': 126.61000061035156, 'trend': 'bullish'}"
2023-06-07T04:00:00+00:00,AMZN,hold,121.2300033569336,0.0,"{'rsi': 60.06, 'sma': 117.57, 'price': 121.2300033569336, 'trend': 'bullish'}"
2023-06-08T04:00:00+00:00,AMZN,hold,124.25,0.0,"{'rsi': 60.58, 'sma': 118.27, 'price': 124.25, 'trend': 'bullish'}"
2023-06-09T04:00:00+00:00,AMZN,hold,123.43000030517578,0.0,"{'rsi': 62.93, 'sma': 118.84, 'price': 123.43000030517578, 'trend': 'bullish'}"
2023-06-12T04:00:00+00:00,AMZN,hold,126.56999969482422,0.0,"{'rsi': 69.49, 'sma': 119.65, 'price': 126.56999969482422, 'trend': 'bullish'}"
2023-06-13T04:00:00+00:00,AMZN,hold,126.66000366210938,0.0,"{'rsi': 69.63, 'sma': 120.42, 'price': 126.66000366210938, 'trend': 'bullish'}"
2023-06-14T04:00:00+00:00,AMZN,hold,126.41999816894531,0.0,"{'rsi': 67.14, 'sma': 121.07, 'price': 126.41999816894531, 'trend': 'bullish'}"
2023-06-15T04:00:00+00:00,AMZN,sell,127.11000061035156,0.077,"{'rsi': 72.3, 'sma': 121.66, 'price': 127.11000061035156, 'trend': 'bullish'}"
2023-06-16T04:00:00+00:00,AMZN,hold,125.48999786376953,0.0,"{'rsi': 61.37, 'sma': 122.02, 'price': 125.48999786376953, 'trend': 'bullish'}"
2023-06-20T04:00:00+00:00,AMZN,hold,125.77999877929688,0.0,"{'rsi': 59.2, 'sma': 122.5, 'price': 125.77999877929688, 'trend': 'bullish'}"
2023-06-21T04:00:00+00:00,AMZN,hold,124.83000183105469,0.0,"{'rsi': 59.54, 'sma': 122.99, 'price': 124.83000183105469, 'trend': 'bullish'}"
2023-06-22T04:00:00+00:00,AMZN,hold,130.14999389648438,0.0,"{'rsi': 64.53, 'sma': 123.75, 'price': 130.14999389648438, 'trend': 'bullish'}"
2023-06-23T04:00:00+00:00,AMZN,hold,129.3300018310547,0.0,"{'rsi': 60.27, 'sma': 124.38, 'price': 129.3300018310547, 'trend': 'bullish'}"
2023-06-26T04:00:00+00:00,AMZN,hold,127.33000183105469,0.0,"{'rsi': 53.95, 'sma': 124.99, 'price': 127.33000183105469, 'trend': 'bullish'}"
2023-06-27T04:00:00+00:00,AMZN,hold,129.17999267578125,0.0,"{'rsi': 54.9, 'sma': 125.45, 'price': 129.17999267578125, 'trend': 'bullish'}"
2023-06-28T04:00:00+00:00,AMZN,hold,129.0399932861328,0.0,"{'rsi': 68.6, 'sma': 125.82, 'price': 129.0399932861328, 'trend': 'bullish'}"
2023-06-29T04:00:00+00:00,AMZN,hold,127.9000015258789,0.0,"{'rsi': 59.55, 'sma': 126.18, 'price': 127.9000015258789, 'trend': 'bullish'}"
2023-06-30T04:00:00+00:00,AMZN,hold,130.36000061035156,0.0,"{'rsi': 66.7, 'sma': 126.56, 'price': 130.36000061035156, 'trend': 'bullish'}"
2023-07-03T04:00:00+00:00,AMZN,hold,130.22000122070312,0.0,"{'rsi': 60.28, 'sma': 126.86, 'price': 130.22000122070312, 'trend': 'bullish'}"
2023-07-05T04:00:00+00:00,AMZN,hold,130.3800048828125,0.0,"{'rsi': 60.44, 'sma': 127.11, 'price': 130.3800048828125, 'trend': 'bullish'}"
2023-07-06T04:00:00+00:00,AMZN,hold,128.36000061035156,0.0,"{'rsi': 54.95, 'sma': 127.2, 'price': 128.36000061035156, 'trend': 'bullish'}"
2023-07-07T04:00:00+00:00,AMZN,hold,129.77999877929688,0.0,"{'rsi': 56.57, 'sma': 127.63, 'price': 129.77999877929688, 'trend': 'bullish'}"
2023-07-10T04:00:00+00:00,AMZN,hold,127.12999725341797,0.0,"{'rsi': 53.84, 'sma': 127.77, 'price': 127.12999725341797, 'trend': 'bearish'}"
2023-07-11T04:00:00+00:00,AMZN,hold,128.77999877929688,0.0,"{'rsi': 56.6, 'sma': 128.04, 'price': 128.77999877929688, 'trend': 'bullish'}"
2023-07-12T04:00:00+00:00,AMZN,hold,130.8000030517578,0.0,"{'rsi': 62.55, 'sma': 128.25, 'price': 130.8000030517578, 'trend': 'bullish'}"
2023-07-13T04:00:00+00:00,AMZN,hold,134.3000030517578,0.0,"{'rsi': 59.44, 'sma': 128.63, 'price': 134.3000030517578, 'trend': 'bullish'}"
2023-07-14T04:00:00+00:00,AMZN,hold,134.67999267578125,0.0,"{'rsi': 62.42, 'sma': 129.05, 'price': 134.67999267578125, 'trend': 'bullish'}"
2023-07-17T04:00:00+00:00,AMZN,hold,133.55999755859375,0.0,"{'rsi': 65.08, 'sma': 129.37, 'price': 133.55999755859375, 'trend': 'bullish'}"
2023-07-18T04:00:00+00:00,AMZN,hold,132.8300018310547,0.0,"{'rsi': 59.34, 'sma': 129.74, 'price': 132.8300018310547, 'trend': 'bullish'}"
2023-07-19T04:00:00+00:00,AMZN,hold,135.36000061035156,0.0,"{'rsi': 64.42, 'sma': 130.21, 'price': 135.36000061035156, 'trend': 'bullish'}"
2023-07-20T04:00:00+00:00,AMZN,hold,129.9600067138672,0.0,"{'rsi': 53.93, 'sma': 130.47, 'price': 129.9600067138672, 'trend': 'bearish'}"
2023-07-21T04:00:00+00:00,AMZN,hold,130.0,0.0,"{'rsi': 49.24, 'sma': 130.46, 'price': 130.0, 'trend': 'bearish'}"
2023-07-24T04:00:00+00:00,AMZN,hold,128.8000030517578,0.0,"{'rsi': 47.14, 'sma': 130.44, 'price': 128.8000030517578, 'trend': 'bearish'}"
2023-07-25T04:00:00+00:00,AMZN,hold,129.1300048828125,0.0,"{'rsi': 47.5, 'sma': 130.53, 'price': 129.1300048828125, 'trend': 'bearish'}"
2023-07-26T04:00:00+00:00,AMZN,hold,128.14999389648438,0.0,"{'rsi': 49.56, 'sma': 130.48, 'price': 128.14999389648438, 'trend': 'bearish'}"
2023-07-27T04:00:00+00:00,AMZN,hold,128.25,0.0,"{'rsi': 46.62, 'sma': 130.44, 'price': 128.25, 'trend': 'bearish'}"
2023-07-28T04:00:00+00:00,AMZN,hold,132.2100067138672,0.0,"{'rsi': 60.61, 'sma': 130.65, 'price': 132.2100067138672, 'trend': 'bullish'}"
2023-07-31T04:00:00+00:00,AMZN,hold,133.67999267578125,0.0,"{'rsi': 60.31, 'sma': 130.82, 'price': 133.67999267578125, 'trend': 'bullish'}"
2023-08-01T04:00:00+00:00,AMZN,hold,131.69000244140625,0.0,"{'rsi': 51.88, 'sma': 130.89, 'price': 131.69000244140625, 'trend': 'bullish'}"
2023-08-02T04:00:00+00:00,AMZN,hold,128.2100067138672,0.0,"{'rsi': 37.16, 'sma': 130.78, 'price': 128.2100067138672, 'trend': 'bearish'}"
2023-08-03T04:00:00+00:00,AMZN,hold,128.91000366210938,0.0,"{'rsi': 37.99, 'sma': 130.81, 'price': 128.91000366210938, 'trend': 'bearish'}"
